time_yr,relHum,pco2_mol,co2_ppm,Ca,temp_C,Tv,,,,,,,,,,,,,C)
0.5,0.021352,1.48E+17,8.35E-04,835.02,22.95,296.10,,,,,,,,,,,,,
1.5,0.021356,1.48E+17,8.35E-04,835.12,22.95,296.10,,,,,,,,,,,,,
2.5,0.021357,1.48E+17,8.35E-04,835.22,22.95,296.10,,,,,,,,,,,,,
3.5,0.021356,1.48E+17,8.35E-04,835.31,22.95,296.10,,,,,,,,,,,,,
4.5,0.021356,1.48E+17,8.35E-04,835.41,22.95,296.10,,,,,,,,,,,,,
5.5,0.021356,1.48E+17,8.36E-04,835.51,22.95,296.10,,,,,,,,,,,,,
6.5,0.021356,1.48E+17,8.36E-04,835.61,22.95,296.10,,,,,,,,,,,,,
7.5,0.021356,1.48E+17,8.36E-04,835.70,22.95,296.10,,,,,,,,,,,,,
8.5,0.021356,1.48E+17,8.36E-04,835.80,22.95,296.10,,,,,,,,,,,,,
9.5,0.021357,1.48E+17,8.36E-04,835.90,22.95,296.10,,,,,,,,,,,,,
10.5,0.021357,1.48E+17,8.36E-04,835.99,22.95,296.10,,,,,,,,,,,,,
11.5,0.021358,1.48E+17,8.36E-04,836.09,22.95,296.10,,,,,,,,,,,,,
12.5,0.021359,1.48E+17,8.36E-04,836.19,22.95,296.10,,,,,,,,,,,,,
13.5,0.021359,1.48E+17,8.36E-04,836.28,22.95,296.10,,,,,,,,,,,,,
14.5,0.02136,1.48E+17,8.36E-04,836.38,22.95,296.10,,,,,,,,,,,,,
15.5,0.02136,1.48E+17,8.36E-04,836.47,22.95,296.10,,,,,,,,,,,,,
16.5,0.021361,1.48E+17,8.37E-04,836.56,22.95,296.10,,,,,,,,,,,,,
17.5,0.021361,1.48E+17,8.37E-04,836.66,22.95,296.10,,,,,,,,,,,,,
18.5,0.021362,1.48E+17,8.37E-04,836.75,22.96,296.11,,,,,,,,,,,,,
19.5,0.021363,1.48E+17,8.37E-04,836.85,22.96,296.11,,,,,,,,,,,,,
21.5,0.021363,1.48E+17,8.37E-04,837.03,22.96,296.11,,,,,,,,,,,,,
23.5,0.021363,1.48E+17,8.37E-04,837.22,22.96,296.11,,,,,,,,,,,,,
25.5,0.021363,1.48E+17,8.37E-04,837.40,22.96,296.11,,,,,,,,,,,,,
27.5,0.021363,1.48E+17,8.38E-04,837.58,22.96,296.11,,,,,,,,,,,,,
